,,,node_index,feature,importance,impurity,threshold,value,child_left_diff,child_right_diff,children_diff,left_mean,left_std,right_mean,right_std
F1,math_median_f1,2,19,Instances,0.09427801312171735,0.04259382831762715,2854.0,0.6112499922337838,0.07310517568704455,-0.23393656219854236,0.3070417378855869,0.8432872319743944,0.1863471225437719,0.7224438002163284,0.33593164760433614
F1,math_median_f1,3,20,Majority class size,0.06453439621438266,0.018545182867598542,1071.5,0.6843551679208284,-0.08003331522049473,0.10289997671206474,-0.18293329193255947,0.8052132830544282,0.21898677373124692,0.9096546226883089,0.10565764839128208
F1,math_median_f1,4,4,Minority class size,0.04638445432615897,0.0012456490456703873,7.0,0.08683512869927838,0.06559041342020673,-0.01639760335505168,0.08198801677525841,0.7174751807064951,0.3995504311518826,0.6901458417814089,0.43819995291043035
F1,math_median_f1,5,9,Targets,0.026394242426219808,0.016051785649047343,18.5,0.3177044424697188,0.031035784242477438,-0.2482862739398197,0.27932205818229716,0.70493314455405,0.3213428790010837,0.689806056176633,0.4386804823210035
F1,math_median_f1,6,29,Binary features,0.004126862136971552,0.007608901834814663,63.0,0.7588868866096105,0.11214567389143204,-0.028036418472857982,0.14018209236429002,0.9570108535003475,0.06079583401465243,0.9102834893789176,0.12687830608912473
F1,scf_borda_f1,0,1,Majority class size,0.39614051769947844,0.034362126818917094,1010.5,0.6734029281695119,-0.1984146227117819,0.10393146903950456,-0.30234609175128646,0.7360079674698814,0.2859209946477585,0.8927718744187157,0.13792237202720006
F1,scf_borda_f1,1,0,Silhouette coefficient,0.3821575640697225,0.03792978598424157,0.09950249642133713,0.7381831464808821,-0.06478021831137026,0.15945899892029658,-0.22423921723166684,0.8346285439045874,0.21524474429385476,0.9427663396069503,0.08426888093976519
F1,scf_borda_f1,2,11,Imbalanced coefficient,0.15970421401855664,0.014236831475688438,0.3789403438568115,0.7773343972090164,0.11432696558522837,-0.07035505574475587,0.18468202132998424,0.9520786762073616,0.05365773178406853,0.8520263718071373,0.16622338427143343
F1,scf_borda_f1,3,19,Binary features,0.026274813971373316,0.009606262761717055,63.0,0.7069793414642606,0.106282425906022,-0.03188472777180673,0.13816715367782872,0.9377539224567609,0.08802924706617615,0.8445506637000709,0.17470013128581993
F1,scf_borda_f1,4,3,Targets,0.019331016115297365,0.007662460027258178,18.5,0.4258832814868049,0.024057875062994782,-0.1684051254409637,0.19246300050395848,0.7472606002627732,0.2800790705811067,0.752492718681947,0.35002815402608345
F1,scf_borda_f1,5,4,Features,0.012503330105114127,0.004126846353635943,8.5,0.44994115654979966,-0.11660314193006549,0.019433856988344322,-0.1360369989184098,0.7777793382065781,0.31426747374778197,0.7766553473887104,0.2589411457038284
F1,scf_borda_f1,6,34,Instances,0.003884129429794962,0.001085401250166651,943.5,0.9852663565255098,-0.07366821737245155,0.014733643474490243,-0.0884018608469418,0.9705327130510194,0.04167303684958806,1.0,0.0
F1,scf_borda_f1,7,15,Minority class size,4.4145906626596e-06,2.0807159502034267e-06,25.5,0.8949731530205378,0.0014901493055365922,-0.0009934328703576911,0.0024835821758942833,0.9654877674420247,0.04880766735126282,0.9646599067167267,0.04997843921673541
F1,scf_copeland_f1,0,0,Silhouette coefficient,0.5609847161934901,0.05707707788179145,0.5084737539291382,0.6183785639503405,-0.05585411043158561,0.36305171780530754,-0.41890582823689315,0.787118217351089,0.25022420207637147,0.981430281755648,0.03844296902135616
F1,scf_copeland_f1,1,1,Imbalanced coefficient,0.32192419058154975,0.04219529713769299,0.44999268651008606,0.5625244535187549,0.18122740367057433,-0.06249220816226708,0.2437196118328414,0.8793120444796634,0.15333035282103774,0.7601806907674544,0.2698976541951801
F1,scf_copeland_f1,2,17,Targets,0.04563947603325818,0.022558005728993857,4.5,0.5850953649515248,0.14994573466770278,-0.039985529244720874,0.18993126391242365,0.9116803665397425,0.12490282346331673,0.8017803982395385,0.2197351355055214
F1,scf_copeland_f1,3,2,Majority class size,0.04491178426475242,0.01323854809452052,1238.0,0.7437518571893292,-0.25121657643093703,0.027912952936770874,-0.2791295293677079,0.8308450935861308,0.23922116279244557,0.9048539572042936,0.11613968060962071
F1,scf_copeland_f1,4,4,Features,0.014573164590261043,0.00691816846629667,25.0,0.7716648101261001,0.1521111657867663,-0.019013895723345886,0.1711250615101122,0.9745919919709555,0.03593234954755926,0.8939932490297517,0.126120160418544
F1,scf_copeland_f1,5,6,Binary features,0.010354636208107736,0.004529185449379414,62.5,0.7526509144027542,-0.05683912547484993,0.056839125474849816,-0.11367825094969974,0.8986039296426348,0.14339569787072248,0.9364966799592014,0.08980725645741663
F1,scf_copeland_f1,6,24,Minority class size,0.0016120321285807322,0.0007261811151658693,72.5,0.564142514546182,0.012948104144390404,-0.038844312433171435,0.05179241657756184,0.817343460256006,0.21106743508300208,0.8417660673710036,0.22377657355155742
F1,scf_dowdall_f1,0,0,Binary features,0.3397503517375604,0.03348085767847919,0.5,0.7350050840637468,0.12740495582907752,-0.08493663721938494,0.21234159304846245,0.769537805936467,0.10541042260463616,0.6654232269798903,0.09578291145959494
F1,scf_dowdall_f1,1,14,Silhouette coefficient,0.21041621905297386,0.023747650831891176,0.002921053674072027,0.6500684468443618,-0.16156019134610883,0.0680253437246775,-0.22958553507078633,0.5895574033544956,0.13411386439642214,0.6928386734319828,0.0595137545482131
F1,scf_dowdall_f1,2,1,Features,0.1827548257391654,0.02102729666534553,23.0,0.8624100398928243,-0.16514033167703213,0.06351551218347395,-0.22865584386050608,0.7046482870554777,0.07723314713604844,0.7885564584738654,0.10594925744432927
F1,scf_dowdall_f1,3,2,Majority class size,0.1588547732352044,0.025255682427078152,601.0,0.6972697082157921,-0.11385396260066749,0.1707809439010013,-0.2846349065016688,0.6584388991118139,0.05304938058350818,0.7533172012790367,0.0811288011163111
F1,scf_dowdall_f1,4,5,Imbalanced coefficient,0.10822383023509592,0.004877801412750182,0.9784166812896729,0.9259255520762982,-0.046296529952313814,0.07407444792370177,-0.12037097787601558,0.7776497471471219,0.09336842345091771,0.7973003172401056,0.1433303202238832
F1,scf_f1,0,1,Imbalanced coefficient,0.3940238203948855,0.05538848898414073,0.3816772699356079,0.578742043634269,0.2765196689347197,-0.08193175375843581,0.3584514226931555,0.6790464049080494,0.12460303899592397,0.5492906572317563,0.13754506862714877
F1,scf_f1,1,0,Silhouette coefficient,0.2585309047720207,0.0512119010810651,0.009053273126482964,0.6863259022966502,-0.1075838586623813,0.0672399116639888,-0.1748237703263701,0.564798754618104,0.13965435172548574,0.6721435484930889,0.10259330788271397
F1,scf_f1,2,5,Majority class size,0.11363033348646326,0.030024835007466943,879.5,0.5156486859312663,-0.08314504133874417,0.09700254822853471,-0.1801475895672789,0.5257920169511534,0.08347702429743993,0.613799320661408,0.0566395018439682
F1,scf_f1,3,3,Targets,0.10613352357416356,0.03813981839573963,2.5,0.49681028987583314,-0.48979829744125986,0.018838396055433193,-0.508636693496693,0.39629649819657753,0.27526571383516685,0.5762097543086752,0.07982588655731933
F1,scf_f1,4,9,Binary features,0.08661129885849683,0.029220926507854628,0.5,0.612651234159801,0.14624833702798268,-0.029249667405596536,0.1754980044335792,0.6469256911143143,0.07917748991571943,0.5997663171103919,0.04107358631772204
F1,scf_f1,5,15,Features,0.028635122510059906,0.05508806166750024,24.5,0.8047381741836587,-0.06906890059590742,0.017267225148976717,-0.08633612574488414,0.6391822585809702,0.06822662260774306,0.6980011735995353,0.11622373390346694
F1,scf_f1,6,11,Minority class size,0.012434996403910378,0.02849942939932043,6.5,0.5834015667542045,0.11253935359974832,-0.028134838399937134,0.14067419199968545,0.6259394741697041,0.04949849728974749,0.5790480768364755,0.016815952777529813
F1,scf_simpson_f1,0,0,Silhouette coefficient,0.6014315105284633,0.04844488095052385,0.747534453868866,0.6839285440188345,0.05494401310693797,-0.439552104855503,0.494496117962441,0.5965043734127785,0.19003764443452903,0.36310572372755584,0.12047283285997756
F1,scf_simpson_f1,1,1,Binary features,0.17216843777869129,0.024097844191940276,10.0,0.7388725571257725,0.09970923928599384,-0.09021312125875625,0.1899223605447501,0.6431320330567762,0.21834070892395832,0.5392677195013945,0.13358513267550795
F1,scf_simpson_f1,2,19,Imbalanced coefficient,0.08676992138934728,0.016915708061760515,0.5980809330940247,0.6486594358670162,0.12518640179942608,-0.06259320089971299,0.18777960269913907,0.5874177091497503,0.16851547973411382,0.5056339509488924,0.09783442519782232
F1,scf_simpson_f1,3,8,Features,0.06033094141957784,0.0005600516417352264,23.0,0.9125153350071122,0.028986167804356366,-0.010869812926633804,0.03985598073099017,0.6046137668331574,0.23821560260884717,0.6518252816173785,0.2307398077048995
F1,scf_simpson_f1,4,2,Minority class size,0.03966238875153873,0.013098980558294948,22.5,0.8385817964117663,-0.15096277354420096,0.02830552003953779,-0.17926829358373875,0.5199862735185229,0.11853425381365275,0.6487445335490272,0.2230087821068925
F1,scf_simpson_f1,5,4,Targets,0.024889060307276455,0.006087135900931351,10.5,0.8668873164513041,0.02155018590255875,-0.15085130131791102,0.17240148722046977,0.653919163361005,0.22758857311230837,0.5294586042737989,0.13193015243504772
F1,scf_simpson_f1,6,5,Instances,0.01152040511810415,0.002903154462048696,9818.0,0.8884375023538629,0.016929729339164257,-0.10157837603498754,0.1185081053741518,0.656877434103756,0.23132928080432796,0.553066308002293,0.16531648722436992
F1,scf_simpson_f1,7,6,Majority class size,0.0032273347070008824,0.0010754298624673364,40.0,0.9053672316930271,-0.07862913645493275,0.007148103314085108,-0.08577723976901785,0.5663592976420325,0.18411561345737484,0.6580913610403822,0.23426851181361266
F1,vote_f1,0,0,Binary features,0.44808690075006075,0.03307044363574485,0.5,0.7376187928807988,0.13128079299259243,-0.08752052866172833,0.21880132165432076,0.7782233509424771,0.11151708049579488,0.6693203645899115,0.08819398727977908
F1,vote_f1,1,2,Silhouette coefficient,0.29620911708939107,0.013356955998404585,-0.051855869591236115,0.8907589648993938,-0.1618497872374497,0.0346820972651678,-0.1965318845026175,0.7099533513025466,0.013403793361724719,0.7972680111243186,0.10441451809067255
F1,vote_f1,2,1,Targets,0.1077306736220692,0.020738054561223684,18.0,0.8688995858733912,0.021859379026002546,-0.3716094434420441,0.39346882246804665,0.7910290101728281,0.10217180898160869,0.6327470062256809,0.09578246694723593
F1,vote_f1,3,6,Majority class size,0.08002692383598016,0.00013744126956594105,203.5,0.8972766019693176,0.027342445649729652,-0.0045570742749547755,0.03189951992468443,0.7751899746215809,0.10566231082292807,0.7877578324614759,0.09565310543546923
F1,vote_f1,4,8,Imbalanced coefficient,0.05153234283846952,1.4979666194792074e-05,0.6210728287696838,0.8927195276943628,0.0015817844915269053,-0.007908922457635303,0.009490706949162209,0.7838364496999211,0.0962618532828236,0.7619204938274743,0.08689643111825324
F1,vote_f1,5,9,Instances,0.01233503309157597,2.9633463675127203e-06,3267.0,0.8943013121858897,0.002732611800518203,-0.0006831529501294398,0.003415764750647643,0.7659949334107011,0.09265855883592236,0.7648563451604852,0.0910483518905084
F1,vote_f1,6,5,Minority class size,0.004079008772453309,0.0007771255565744983,313.5,0.8840194300337624,0.013257171935555201,-0.046400101774443425,0.059657273709998626,0.7925455121940196,0.09874635521628268,0.7461900681683381,0.06465024980920112
F1,vote_plurality_f1,0,0,Binary features,0.3818779376916307,0.03307044363574485,0.5,0.7376187928807988,0.1312807929925922,-0.08752052866172821,0.21880132165432042,0.7782233509424771,0.11151708049579485,0.6693203645899115,0.08819398727977908
F1,vote_plurality_f1,1,2,Silhouette coefficient,0.2934045071405779,0.013356955998404918,-0.051855869591236115,0.8907589648993935,-0.16184978723744947,0.03468209726516802,-0.1965318845026175,0.7099533513025466,0.013403793361724719,0.7972680111243184,0.10441451809067254
F1,vote_plurality_f1,2,1,Targets,0.10773067362206971,0.02073805456122413,18.0,0.868899585873391,0.021859379026002546,-0.3716094434420439,0.39346882246804643,0.7910290101728281,0.10217180898160867,0.6327470062256809,0.09578246694723593
F1,vote_plurality_f1,3,9,Majority class size,0.07939116681338808,2.963346367734765e-06,2921.0,0.8943013121858897,0.002732611800518203,-0.0006831529501294398,0.003415764750647643,0.7659949334107011,0.09265855883592236,0.7648563451604852,0.0910483518905084
F1,vote_plurality_f1,4,7,Features,0.0671939877835068,1.4979666194792074e-05,35.0,0.8927195276943626,-0.007908922457635081,0.0015817844915271273,-0.009490706949162209,0.7619204938274743,0.08689643111825324,0.7838364496999211,0.0962618532828236
F1,vote_plurality_f1,5,6,Imbalanced coefficient,0.06351810822755663,0.00013744126956594105,0.9763175249099731,0.8972766019693176,-0.0045570742749549975,0.027342445649729652,-0.03189951992468465,0.7877578324614759,0.09565310543546922,0.7751899746215809,0.10566231082292807
F1,vote_plurality_f1,6,5,Minority class size,0.006883618721270195,0.0007771255565744983,313.5,0.8840194300337623,0.013257171935555312,-0.046400101774443314,0.059657273709998626,0.7925455121940196,0.09874635521628265,0.7461900681683381,0.06465024980920112
